LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01001615,Greenwich 028C,Greenwich 028C,16e2bc7d-6a44-4f84-93fb-52cdb3e433aa,1614,24,11034,11034,19951681,Eltham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,543207.7,174425.2,1,2E+11,osgb1000042497190,4,20800526,1,13,Eltham Fire Station 226,Eltham High Street,Eltham,Greater London,SE9 1BA,Greenwich London Boro,,London Fire Brigade,2023/3/1,0.059584526,51.45070839
E01001609,Greenwich 027D,Greenwich 027D,e55fc3ec-71ab-49a7-aab4-8426088a7991,1608,326,10995,10995,19938284,Eltham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,542730.9,174532.7,1,10010199466,osgb1000042486097,5,20801573,1,43.7,Eltham Police Station,Well Hall Road,Eltham,Greater London,SE9 6SF,Greenwich London Boro,3001231212,London Metropolitan Police,2023/3/1,0.052770792,51.45179469
E01004502,Wandsworth 020B,Wandsworth 020B,ba05f998-6060-4c2b-8926-ae6f127ec896,4501,86,11101,11101,19951746,Wandsworth Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,525056,174594,1,121007308,osgb1000041615678,4,22906045,1,22.7,Wandsworth Fire Station 45,West Hill,London,Greater London,SW18 1RB,Wandsworth London Boro,,London Fire Brigade,2023/3/1,-0.201436786,51.45652161
E01004509,Wandsworth 010A,Wandsworth 010A,e4dad00b-0b64-462c-94b6-bfb37b20c6f6,4508,271,10934,10934,19938225,Wandsworth Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,525255,174679,1,121008802,osgb5000005112286528,1,22905902,1,90.1,Wandsworth Police Station 146,Wandsworth High Street,London,Greater London,SW18 4JJ,Wandsworth London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.19854395,51.45724161
E01003291,Lewisham 012D,Lewisham 012D,d24d2409-3476-46c3-ba02-3bb08ff12f55,3290,177,7714,7714,110595562,University Hospital Lewisham,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,537874,174681,1,0,osgb1000041787256,5,22004177,2,70.9,University Hospital Lewisham,Lewisham High Street,London,Greater London,SE13 6LH,Lewisham London Boro,2083333000,Wilmington Healthcare Ltd,2023/3/1,-0.017025192,51.45432935
E01002592,Hounslow 022D,Hounslow 022D,e2dd8364-199d-4bb2-bba8-178fae1d1a5a,2591,28,11038,11038,19951685,Feltham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,510292.6,174713,1,1E+11,osgb1000002567956,4,21500428,1,25.3,Feltham Fire Station 101,Faggs Road,Feltham,Greater London,TW14 0LZ,Hounslow London Boro,,London Fire Brigade,2023/3/1,-0.413799027,51.46065654
E01001657,Greenwich 026B,Greenwich 026B,c2b28459-6d8f-4958-b87e-d397bf3c8c2a,1656,50,11065,11065,19951708,Lee Green Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,539926.8,174983.6,1,10010195258,osgb1000041831279,4,20800530,1,33.6,Lee Green Fire Station 9,Eltham Road,Eltham,Greater London,SE12 8ES,Greenwich London Boro,,London Fire Brigade,2023/3/1,0.012619827,51.45654567
E01003289,Lewisham 012B,Lewisham 012B,880b0f0a-ad23-417a-a21f-5b0f7e3677bc,3288,97,11115,11115,19951760,Lewisham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,538130.9,175010.2,1,1E+11,osgb1000041916289,9,22004177,1,17.6,Lewisham Fire Station 249-259,Lewisham High Street,"Hither Green, London",Greater London,SE13 6NH,Lewisham London Boro,,London Fire Brigade,2023/3/1,-0.013201738,51.45722509
E01004576,Wandsworth 013D,Wandsworth 013D,c7ddebfb-d730-4be6-b67e-938adb21309e,4575,193,8389,8389,127482771,Priory Hospital Roehampton,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,521495.1,175186.2,1,1E+11,osgb5000005143748916,3,22903996,1,161.7,,Priory Lane,London,Greater London,SW15 5JJ,Wandsworth London Boro,2088768261,Wilmington Healthcare Ltd,2023/3/1,-0.252460364,51.46261837
E01003860,Richmond upon Thames 002E,Richmond upon Thames 002E,265741b4-f24f-4338-a963-be0dd7bd9d18,3859,333,11132,11132,104082103,Richmond Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,518136,175279,1,10070711468,osgb1000003403751,3,22405449,3,13.2,18-20,Kew Road,Richmond,Greater London,TW9,Richmond upon Thames London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.300760781,51.46416245
E01000330,Bexley 017D,Bexley 017D,eb11f70d-39e7-485f-b819-7e739ad60182,329,309,10977,10977,19938351,Bexleyheath Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,549409,175309,1,1E+11,osgb1000000141926,4,20100050,1,31.8,Bexleyheath Police Station 2,Arnsberg Way,Bexleyheath,Greater London,DA7 4QS,Bexley London Boro,3001231212,London Metropolitan Police,2023/3/1,0.149136653,51.45704856
E01003047,Lambeth 011B,Lambeth 011B,f0165744-e92b-43ac-9ad9-b486bdbb2447,3046,10,11019,11019,19951665,Brixton Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,531432,175548,1,1E+11,osgb1000005713687,4,21900641,1,20.6,Brixton Fire Station 84,Gresham Road,London,Greater London,SW9 7NP,Lambeth London Boro,,London Fire Brigade,2023/3/1,-0.109363614,51.46365231
E01004585,Wandsworth 008D,Wandsworth 008D,591b714e-9799-4b06-b7f1-dcf2362947e8,4584,262,10925,10925,19938248,Lavender Hill Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,527761,175569,1,1E+11,osgb1000041643128,3,22902838,1,26.9,Lavender Hill Police Station Police 176,Lavender Hill,London,Greater London,SW11 1JX,Wandsworth London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.162172247,51.46468086
E01003039,Lambeth 013C,Lambeth 013C,a77396c0-c84d-416a-8e22-6e03057982cf,3038,15,11024,11024,19951670,Clapham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,529234,175641,1,1E+11,osgb1000005412059,5,21901052,1,18.8,Clapham Fire Station 29,Old Town,London,Greater London,SW4 0JT,Lambeth London Boro,,London Fire Brigade,2023/3/1,-0.140952824,51.46499383
E01003862,Richmond upon Thames 004D,Richmond upon Thames 004D,52ddd2e3-98f2-4433-a933-f8e37a291219,3861,99,11117,11117,19951763,Richmond (London) Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,519232.2,175671.9,1,1E+11,osgb1000003497922,4,22404723,1,23.7,Richmond Fire Station 323,Lower Richmond Road,Richmond,Greater London,TW9 4PN,Richmond upon Thames London Boro,,London Fire Brigade,2023/3/1,-0.284855609,51.46746411
E01003047,Lambeth 011B,Lambeth 011B,f0165744-e92b-43ac-9ad9-b486bdbb2447,3046,292,10960,10960,19938339,Brixton Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,531175,175679,1,1E+11,osgb1000005713891,6,21900240,1,65.3,Brixton Police Station 367,Brixton Road,London,Greater London,SW9 7DD,Lambeth London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.113012506,51.46488917
E01003199,Lewisham 007A,Lewisham 007A,698019ab-5a69-4fd0-b86b-271baaeaf9ff,3198,323,10992,10992,19938274,Lewisham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,538352,175689,1,10023229040,osgb1000001769493293,2,22004177,1,44.7,Lewisham Police Station 43,Lewisham High Street,"Hither Green, London",Greater London,SE13 5JZ,Lewisham London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.009756119,51.46327102
E01003096,Lambeth 010D,Lambeth 010D,00ca9cb5-7546-4400-b706-2a00b17c01b8,3095,178,7715,7715,110595563,Lambeth Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530534,175710,1,1E+11,osgb1000042510520,12,21900834,1,163.9,Lambeth Hospital 108,Landor Road,London,Greater London,SW9 9NU,Lambeth London Boro,2032286157,Wilmington Healthcare Ltd,2023/3/1,-0.122223443,51.46531586
E01002641,Hounslow 018A,Hounslow 018A,3b8bb72f-8d22-497b-847b-f81c56afa329,2640,301,10969,10969,19938367,Hounslow Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,513709.7,175729.8,1,1E+11,osgb1000002889110,4,21500771,1,30.5,Hounslow Police Station 5,Montague Road,Hounslow,Greater London,TW3 1LB,Hounslow London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.364306776,51.46911996
E01003202,Lewisham 009C,Lewisham 009C,f5c95ecb-c0da-45fd-9a9c-9975e5d7f765,3201,242,8471,8471,127482833,The Blackheath Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,539466,175742,1,1E+11,osgb1000041835721,12,22000612,1,26.5,40-42,Lee Terrace,London,Greater London,SE3 9UD,Lewisham London Boro,2083187722,Wilmington Healthcare Ltd,2023/3/1,0.006290547,51.46347427
E01000330,Bexley 017D,Bexley 017D,eb11f70d-39e7-485f-b819-7e739ad60182,329,7,11016,11016,19951662,Bexley Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,549705,175771,1,1E+11,osgb1000000139121,7,20100511,1,23.8,Bexley Fire Station 172,Erith Road,Bexleyheath,Greater London,DA7 6BY,Bexley London Boro,,London Fire Brigade,2023/3/1,0.153589409,51.4611216
E01004536,Wandsworth 008B,Wandsworth 008B,86c5ca10-b2a0-477e-9b9a-ce9b398119e3,4535,4,11007,11007,19951658,Battersea Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,527260,175829,1,1E+11,osgb1000041643879,4,22901546,1,21.3,11,Este Road,London,Greater London,SW11 2TL,Wandsworth London Boro,,London Fire Brigade,2023/3/1,-0.169287152,51.46713025
E01003198,Lewisham 009A,Lewisham 009A,da27faea-2ff1-4134-beb4-b1bf5f2cd8b9,3197,212,8422,8422,127482721,Blackheath Hospital Outpatient Suite,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,539603.6,175961.2,1,1E+11,osgb1000041834990,4,22000550,1,18.3,Bmi Healthcare,Independents Road,London,Greater London,SE3 9LF,Lewisham London Boro,2082974500,Wilmington Healthcare Ltd,2023/3/1,0.008356493,51.46541015
E01003076,Lambeth 014C,Lambeth 014C,79a9e1a5-1629-44ab-a34c-32686ffc49c8,3075,118,4985,4985,20912378,King's College Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532494,176068,1,1E+11,osgb1000001767379058,91,21900453,1,150.9,,Denmark Hill,London,Greater London,SE5 9RS,Lambeth London Boro,2032999000,Wilmington Healthcare Ltd,2023/3/1,-0.09389012,51.46807795
E01002681,Hounslow 014C,Hounslow 014C,7876cdd0-39ed-4f9d-98a9-44b1e6dffbc0,2680,167,7363,7363,103926864,West Middlesex University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,516548,176294,1,1E+11,osgb1000003179807,9,21599901,3,29.4,,Twickenham Road,Isleworth,Greater London,TW7 6AF,Hounslow London Boro,2085602121,Wilmington Healthcare Ltd,2023/3/1,-0.323276239,51.47361399
E01002677,Hounslow 015E,Hounslow 015E,b6c3dcbc-0e21-4e57-92b2-1e2bad66faf2,2676,38,11051,11051,19951695,Heston Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,515156,176414,1,1E+11,osgb1000003085561,4,21500707,1,27.3,Fire Station Flats 520,London Road,Isleworth,Greater London,TW7 4HR,Hounslow London Boro,,London Fire Brigade,2023/3/1,-0.343270914,51.47497727
E01001682,Greenwich 020D,Greenwich 020D,668a9abb-694c-4453-8b15-c0ab22b5bb01,1681,107,3300,3300,16439898,Memorial Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,543448,176419,1,1E+11,osgb1000001770585663,13,20801346,2,112.6,Memorial Hospital,Shooters Hill,Plumstead,Greater London,SE18 3RZ,Greenwich London Boro,2088368500,Wilmington Healthcare Ltd,2023/3/1,0.063848631,51.46856333
E01004066,Southwark 025E,Southwark 025E,3ea97345-8d5d-496a-847f-676c417bcb3a,4065,64,11079,11079,19951722,Peckham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,533584,176741,1,2E+11,osgb1000006020943,4,22501935,1,34.5,Peckham Fire Station 78-80,Peckham Road,London,Greater London,SE5 8PR,Southwark London Boro,,London Fire Brigade,2023/3/1,-0.077953021,51.47386984
E01003339,Lewisham 006B,Lewisham 006B,4771f24e-becc-4748-88ca-f78f4477a7b2,3338,55,11070,11070,19951713,New Cross Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,535577,176764,1,1E+11,osgb1000041672672,2,22004463,1,26.7,New Cross Fire Station 266,Queens Road,London,Greater London,SE14 5JN,Lewisham London Boro,,London Fire Brigade,2023/3/1,-0.049265693,51.47360262
E01002447,Hillingdon 031C,Hillingdon 031C,250ae228-ffff-40f7-b41b-e1168556fde0,2446,95,11113,11113,19951757,Heathrow Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,507134.4,176818.8,1,10003002998,osgb1000002356621,3,21401419,1,631,Heathrow Fire Station Building 450,Northern Perimeter Road,"London Heathrow Airport, Heathrow",Greater London,TW6 2RR,Hillingdon London Boro,,London Fire Brigade,2023/3/1,-0.458604132,51.48019109
E01004009,Southwark 022C,Southwark 022C,f986700a-ad4b-41f4-baf0-5c1c53fd0e35,4008,288,10956,10956,19938324,Peckham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,534489,176826,1,2E+11,osgb1000006163479,6,22501921,1,44,Peckham Police Station 177,Peckham High Street,London,Greater London,SE15 5SL,Southwark London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.064898003,51.47441938
E01001643,Greenwich 018F,Greenwich 018F,68602305-a7d2-44cc-aed5-ddbe52aee4c2,1642,32,11042,11042,19951689,Greenwich Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,538050.3,176883.5,1,1E+11,osgb1000042364749,4,20800186,1,11,Greenwich Fire Station 4,Blissett Street,Greenwich,Greater London,SE10 8UP,Greenwich London Boro,,London Fire Brigade,2023/3/1,-0.013629981,51.47407868
E01001950,Hammersmith and Fulham 021D,Hammersmith and Fulham 021D,d8fd56fc-3f7f-4541-a855-a482a32300dc,1949,31,11041,11041,19951688,Fulham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,525034,176973,1,34069488,osgb1000042143308,4,21000359,1,15.8,Fulham Fire Station 685,Fulham Road,London,Greater London,SW6 5UJ,Hammersmith and Fulham London Boro,,London Fire Brigade,2023/3/1,-0.200912774,51.47790724
E01001953,Hammersmith and Fulham 021F,Hammersmith and Fulham 021F,15eb24ad-686b-459d-992b-38971b4232b4,1952,325,10994,10994,19938281,Fulham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,525109,177140.3,1,34168298,osgb5000005275998912,2,21000359,1,26.9,Fulham Police Station,Heckfield Place,London,Greater London,SW6,Hammersmith and Fulham London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.199774186,51.47939423
E01002679,Hounslow 009C,Hounslow 009C,683f76a0-da77-4bd9-af23-e4dc663679a6,2678,210,8420,8420,127482651,Syon Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,516461,177407,1,1E+11,osgb1000003181678,4,21505052,1,25.3,941,Great West Road,Brentford,Greater London,TW8 9DU,Hounslow London Boro,2083226000,Wilmington Healthcare Ltd,2023/3/1,-0.324161906,51.4836354
E01001701,Greenwich 015C,Greenwich 015C,194433ce-9bb7-4d2f-8ac8-8340efd92d81,1700,185,8275,8275,143166110,Brook House,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,542461,177462.9,1,10010199203,osgb1000007003113,66,20801413,1,114.7,,Stadium Road,"Woolwich, London",Greater London,SE18 4QH,Greenwich London Boro,2088366000,Wilmington Healthcare Ltd,2023/3/1,0.050068963,51.4781928
E01003303,Lewisham 004C,Lewisham 004C,2731569b-28ac-41e1-8e59-3dbb8fd317fc,3302,327,10996,10996,19938287,Deptford Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,536766,177467,1,10090783848,osgb1000001769520821,1,22000036,2,10.2,Deptford Police Station 116,Amersham Vale,London,Greater London,SE14 6LG,Lewisham London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.031884523,51.47963399
E01000407,Bexley 005D,Bexley 005D,ff75c4d0-4d53-4a4b-a385-33db42e244e9,406,108,3302,3302,16439983,Erith & District Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,550561,177576,1,1E+11,osgb1000000205500,9,20101100,1,50.3,193,Park Crescent,Erith,Greater London,DA8 3EE,Bexley London Boro,2083083131,Wilmington Healthcare Ltd,2023/3/1,0.166670508,51.47711292
E01001574,Greenwich 008D,Greenwich 008D,5bd72652-b83f-4d59-8ba0-bd50e567a44b,1573,110,4750,4750,19243650,Goldie Leigh Hospital Site,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,547073,177656,1,1E+11,osgb1000000034858,7,20800933,2,100.7,Goldie Leigh Hospital,Lodge Hill,London,Greater London,SE2,Greenwich London Boro,2083197100,Wilmington Healthcare Ltd,2023/3/1,0.116515134,51.4787486
E01002912,Kensington and Chelsea 020E,Kensington and Chelsea 020E,e694be34-a432-43aa-b71c-3a6b8f2b65f1,2911,112,4957,4957,20365260,Chelsea & Westminster Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526369,177712,1,217033201,osgb1000042169624,7,21700218,1,114.9,369,Fulham Road,London,Greater London,SW10 9TR,Kensington and Chelsea London Boro,2033158000,Wilmington Healthcare Ltd,2023/3/1,-0.181435161,51.48425236
E01001890,Hammersmith and Fulham 016C,Hammersmith and Fulham 016C,99201310-5b02-4cb5-a743-3a809b55b570,1889,163,6878,6878,103916527,Charing Cross Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523690,177957,1,34118984,osgb1000042065171,14,21000356,1,82.7,,Fulham Palace Road,London,Greater London,W6 8RF,Hammersmith and Fulham London Boro,2033111234,Wilmington Healthcare Ltd,2023/3/1,-0.219912061,51.48704587
E01004664,Westminster 023A,Westminster 023A,e2b69da4-e12c-40f3-8487-2102c34d6878,4663,234,8456,8456,127482815,The Lister Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528512,178018,1,1E+11,osgb1000005286279,10,8400724,1,18.5,,Chelsea Bridge Road,London,Greater London,SW1W 8RH,City of Westminster London Boro,2077307733,Wilmington Healthcare Ltd,2023/3/1,-0.150477588,51.48651999
E01003248,Lewisham 002B,Lewisham 002B,e7b716cf-814d-44e3-987b-ee9eedf58e8f,3247,18,11028,11028,19951674,Deptford Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,536615,178044,1,1E+11,osgb1000041728132,6,22004367,1,22.2,Deptford Fire Station 186,Evelyn Street,London,Greater London,SE8 5DB,Lewisham London Boro,,London Fire Brigade,2023/3/1,-0.033834461,51.48485563
E01002914,Kensington and Chelsea 019E,Kensington and Chelsea 019E,9ca7d25c-be06-4960-a9f0-8a941e8a1124,2913,12,11021,11021,19951667,Chelsea Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,527143.6,178062.7,1,217047143,osgb1000042195073,2,21700299,1,28.3,Fire Station 264,King's Road,London,Greater London,SW3 5UF,Kensington and Chelsea London Boro,,London Fire Brigade,2023/3/1,-0.170159312,51.48723069
E01004040,Southwark 013C,Southwark 013C,f48d5fc9-855e-4e3b-ae3f-1fe13418b1f9,4039,60,11075,11075,19951718,Old Kent Road Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,533850,178219,1,2E+11,osgb5000005152930969,1,22501843,1,28.1,Fire Station 405,Old Kent Road,London,Greater London,SE1 5JH,Southwark London Boro,,London Fire Brigade,2023/3/1,-0.073565709,51.48708922
E01002688,Hounslow 002B,Hounslow 002B,737a29d9-1687-43d4-b811-793e6cf397f9,2687,14,11023,11023,19951669,Chiswick Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,520271.8,178257.6,1,1E+11,osgb1000041483467,6,21500589,1,27.3,Chiswick Fire Station 2-4,Heathfield Gardens,"Chiswick, London",Greater London,W4 4JY,Hounslow London Boro,,London Fire Brigade,2023/3/1,-0.269016974,51.49048388
E01002914,Kensington and Chelsea 019E,Kensington and Chelsea 019E,9ca7d25c-be06-4960-a9f0-8a941e8a1124,2913,128,5000,5000,20912615,Royal Brompton Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527090.4,178341.1,1,217085226,osgb1000042195426,6,21700534,1,36.8,Royal Brompton Hospital,Sydney Street,London,Greater London,SW3 6PY,Kensington and Chelsea London Boro,2073528121,Wilmington Healthcare Ltd,2023/3/1,-0.170824993,51.48974463
E01001663,Greenwich 010B,Greenwich 010B,1ec5f7ed-78d6-4684-a4dd-4339c4d3fd07,1662,21,11031,11031,19951678,East Greenwich Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,540490,178392.1,1,1E+11,osgb1000041843829,10,20801725,1,45,East Greenwich Fire Station 325,Woolwich Road,Greenwich,Greater London,SE7 7RF,Greenwich London Boro,,London Fire Brigade,2023/3/1,0.022074619,51.48703514
E01002910,Kensington and Chelsea 019C,Kensington and Chelsea 019C,4338671d-da86-42d8-bfc9-a9814d23ffae,2909,168,7577,7577,103975425,Fulham Wing (Royal Brompton Hospital),5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526873,178394,1,217032984,osgb1000004323266,6,21700218,1,16.2,,Fulham Road,London,Greater London,SW3 6HP,Kensington and Chelsea London Boro,2073528121,Wilmington Healthcare Ltd,2023/3/1,-0.173935652,51.49026882
E01003996,Southwark 014C,Southwark 014C,f889ca02-520f-4679-a37d-bc5cc07804bc,3995,290,10958,10958,19938331,Walworth Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,532183,178415,1,2E+11,osgb1000005886797,8,22501649,1,14,12鏈?8鏃?,Manor Place,London,Greater London,SE17 3BB,Southwark London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.097487649,51.48924241
E01002914,Kensington and Chelsea 019E,Kensington and Chelsea 019E,9ca7d25c-be06-4960-a9f0-8a941e8a1124,2913,133,5012,5012,20912480,Royal Marsden Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526968.8,178428.8,1,217032983,osgb1000004322712,4,21700218,1,61.2,203,Fulham Road,London,Greater London,SW3 6JJ,Kensington and Chelsea London Boro,2073528171,Wilmington Healthcare Ltd,2023/3/1,-0.172544009,51.49056009
E01002490,Hillingdon 030D,Hillingdon 030D,913792e6-39c9-436d-bccb-a32cd3cbf357,2489,36,11049,11049,19951693,Hayes Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,508968,178446,1,1E+11,osgb1000002422367,3,21401739,1,26,Hayes Fire Station 65,Shepiston Lane,Hayes,Greater London,UB3 1LL,Hillingdon London Boro,,London Fire Brigade,2023/3/1,-0.431708368,51.4944666
E01002693,Hounslow 002E,Hounslow 002E,1aec9684-d5e5-4f53-9b7c-ace25bfa8d5b,2692,283,10951,10951,19938303,Chiswick Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,521022.8,178460.2,1,0,osgb1000041506819,4,21500698,3,14.2,Chiswick Police Station 205-207,Chiswick High Road,London,Greater London,W4 2DU,Hounslow London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.258135632,51.49214474
E01001677,Greenwich 006E,Greenwich 006E,ac792930-ceb2-474b-a100-1ee5fd5f2fcf,1676,273,10936,10936,19938239,Plumstead Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,545609,178480,1,1E+11,osgb1000007369063,5,20801187,1,17.6,Plumstead Police Station 200,Plumstead High Street,Plumstead,Greater London,SE18 1JY,Greenwich London Boro,3001231212,London Metropolitan Police,2023/3/1,0.095787706,51.48653106
E01000402,Bexley 005B,Bexley 005B,6908c0ae-150f-4687-8578-e05c41881a68,401,26,11036,11036,19951683,Erith Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,549831.5,178489.3,1,1E+11,osgb1000000150046,8,20101659,1,29.2,Erith Fire Station,Erith Road,Belvedere,Greater London,DA17 6HR,Bexley London Boro,,London Fire Brigade,2023/3/1,0.15656157,51.48551265
E01001675,Greenwich 006D,Greenwich 006D,991fd49a-9a01-428f-8d3c-6b3cd693ef90,1674,66,11081,11081,19951724,Plumstead Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,545313,178574,1,10010194134,osgb1000007367853,2,20800879,1,18.8,Plumstead Fire Station 1,Lakedale Road,Plumstead,Greater London,SE18 1PP,Greenwich London Boro,,London Fire Brigade,2023/3/1,0.091566182,51.48745177
E01004666,Westminster 023B,Westminster 023B,0e8af115-7a65-4491-a970-5d646b8c63c3,4665,312,10980,10980,19938359,Belgravia Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,528560,178585,1,1E+11,osgb1000005284437,3,8400915,1,43.5,Belgravia Police Station 202-206,Buckingham Palace Road,London,Greater London,SW1W 9SX,City of Westminster London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.149580359,51.49160468
E01001301,Ealing 039B,Ealing 039B,bab1d960-fc37-42a2-a0ba-8fc10658b6c1,1300,160,5696,5696,78340051,Clayponds Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,518188,178721,1,12126605,osgb1000003406957,4,20602244,1,79.7,,Sterling Place,Ealing,Greater London,W5 4RN,Ealing London Boro,2085604011,Wilmington Healthcare Ltd,2023/3/1,-0.298862344,51.4950876
E01003112,Lambeth 002E,Lambeth 002E,7889ddf9-a4ce-48c3-a87c-10e0478d0e83,3111,49,11064,11064,19951707,Lambeth Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,530523.4,178781,1,1E+11,osgb1000005571416,4,21900079,1,13.9,8,Albert Embankment,London,Greater London,SE1 7SP,Lambeth London Boro,,London Fire Brigade,2023/3/1,-0.121242726,51.49291672
E01001898,Hammersmith and Fulham 013C,Hammersmith and Fulham 013C,9374097b-b07c-4bee-8a3a-91fba11887eb,1897,281,10949,10949,19938299,Hammersmith Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,523364,178793,1,34026612,osgb5000005277107283,2,21000727,1,28.7,Hammersmith Police Station 226,Shepherd's Bush Road,London,Greater London,W6 7NX,Hammersmith and Fulham London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.224312981,51.49463042
E01002812,Kensington and Chelsea 013A,Kensington and Chelsea 013A,e040caab-508c-4452-ace1-1aecbc7bf200,2811,191,8383,8383,127482867,BUPA Cromwell Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,525650.2,178901.7,1,217022128,osgb1000004180749,5,21700138,1,36,164-178,Cromwell Road,London,Greater London,SW5 0TU,Kensington and Chelsea London Boro,2074602000,Wilmington Healthcare Ltd,2023/3/1,-0.191358591,51.49510437
E01001869,Hammersmith and Fulham 010D,Hammersmith and Fulham 010D,6502179b-1e2e-4b7c-9c7a-5c85d9b9497a,1868,34,11047,11047,19951691,Hammersmith Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,523365,178961,1,34133162,osgb1000001796534382,5,21000727,1,25.1,Hammersmith Fire Station and Community Safety Centre 190-192,Shepherd's Bush Road,London,Greater London,W6 7NL,Hammersmith and Fulham London Boro,,London Fire Brigade,2023/3/1,-0.224239876,51.49614008
